timestamp,open,high,low,close,volume
2026-02-02T05:30:00-05:00,1.18649,1.18676,1.18647,1.18667,0
2026-02-02T05:35:00-05:00,1.18667,1.18671,1.18634,1.18651,0
2026-02-02T05:40:00-05:00,1.18651,1.18651,1.18603,1.18628,0
2026-02-02T05:45:00-05:00,1.18628,1.18646,1.18592,1.186,0
2026-02-02T05:50:00-05:00,1.186,1.18635,1.18588,1.18627,0
2026-02-02T05:55:00-05:00,1.18627,1.18648,1.18615,1.18637,0
2026-02-02T06:00:00-05:00,1.18637,1.18682,1.18637,1.18647,0
2026-02-02T06:05:00-05:00,1.18647,1.18693,1.18634,1.18647,0
2026-02-02T06:10:00-05:00,1.18647,1.18677,1.18636,1.18652,0
2026-02-02T06:15:00-05:00,1.18652,1.18663,1.18626,1.18651,0
2026-02-02T06:20:00-05:00,1.18651,1.18661,1.18632,1.18643,0
2026-02-02T06:25:00-05:00,1.18643,1.18671,1.18617,1.1866,0
2026-02-02T06:30:00-05:00,1.1866,1.18681,1.18641,1.18672,0
2026-02-02T06:35:00-05:00,1.18672,1.187,1.18663,1.18698,0
2026-02-02T06:40:00-05:00,1.18698,1.18714,1.18647,1.18649,0
2026-02-02T06:45:00-05:00,1.18649,1.18649,1.18606,1.18622,0
2026-02-02T06:50:00-05:00,1.18622,1.18632,1.18609,1.18622,0
2026-02-02T06:55:00-05:00,1.18622,1.1864,1.1861,1.18623,0
2026-02-02T07:00:00-05:00,1.18623,1.18657,1.18621,1.18647,0
2026-02-02T07:05:00-05:00,1.18647,1.18701,1.18631,1.18631,0
2026-02-02T07:10:00-05:00,1.18631,1.18632,1.18586,1.18602,0
2026-02-02T07:15:00-05:00,1.18602,1.18609,1.18546,1.18568,0
2026-02-02T07:20:00-05:00,1.18568,1.18569,1.18514,1.18521,0
2026-02-02T07:25:00-05:00,1.18521,1.18562,1.18512,1.1854,0
2026-02-02T07:30:00-05:00,1.1854,1.18554,1.18532,1.18549,0
2026-02-02T07:35:00-05:00,1.18549,1.18554,1.18513,1.18538,0
2026-02-02T07:40:00-05:00,1.18538,1.18542,1.18457,1.18458,0
2026-02-02T07:45:00-05:00,1.18458,1.18491,1.18449,1.18481,0
2026-02-02T07:50:00-05:00,1.18481,1.18508,1.18461,1.18471,0
2026-02-02T07:55:00-05:00,1.18471,1.18515,1.18459,1.18488,0
2026-02-02T08:00:00-05:00,1.18488,1.185,1.1843,1.18498,0
2026-02-02T08:05:00-05:00,1.18498,1.18505,1.18349,1.18412,0
2026-02-02T08:10:00-05:00,1.18412,1.18424,1.18382,1.18398,0
2026-02-02T08:15:00-05:00,1.18398,1.18415,1.1834,1.18377,0
2026-02-02T08:20:00-05:00,1.18377,1.18381,1.18311,1.18316,0
2026-02-02T08:25:00-05:00,1.18316,1.18336,1.18304,1.18321,0
2026-02-02T08:30:00-05:00,1.18321,1.18333,1.18304,1.18308,0
2026-02-02T08:35:00-05:00,1.18308,1.18312,1.18249,1.18258,0
2026-02-02T08:40:00-05:00,1.18258,1.18262,1.18199,1.18207,0
2026-02-02T08:45:00-05:00,1.18207,1.18237,1.18199,1.18237,0
2026-02-02T08:50:00-05:00,1.18237,1.18267,1.18202,1.18253,0
2026-02-02T08:55:00-05:00,1.18253,1.18268,1.18233,1.18237,0
2026-02-02T09:00:00-05:00,1.18237,1.18253,1.18179,1.18209,0
2026-02-02T09:05:00-05:00,1.18209,1.18214,1.18179,1.18193,0
2026-02-02T09:10:00-05:00,1.18193,1.18201,1.18132,1.18144,0
2026-02-02T09:15:00-05:00,1.18144,1.18153,1.18078,1.18085,0
2026-02-02T09:20:00-05:00,1.18085,1.18104,1.18053,1.18069,0
2026-02-02T09:25:00-05:00,1.18069,1.1809,1.18053,1.18078,0
2026-02-02T09:30:00-05:00,1.18078,1.1814,1.18078,1.18128,0
2026-02-02T09:35:00-05:00,1.18128,1.18209,1.18103,1.18186,0
2026-02-02T09:40:00-05:00,1.18186,1.18259,1.18176,1.18226,0
2026-02-02T09:45:00-05:00,1.18226,1.18255,1.18184,1.18235,0
2026-02-02T09:50:00-05:00,1.18235,1.18284,1.1823,1.18233,0
2026-02-02T09:55:00-05:00,1.18233,1.183,1.18223,1.18277,0
2026-02-02T10:00:00-05:00,1.18277,1.18283,1.18215,1.18218,0
2026-02-02T10:05:00-05:00,1.18218,1.18218,1.18052,1.18142,0
2026-02-02T10:10:00-05:00,1.18142,1.18169,1.18105,1.18168,0
2026-02-02T10:15:00-05:00,1.18168,1.18168,1.18033,1.1807,0
2026-02-02T10:20:00-05:00,1.1807,1.18104,1.18004,1.18047,0
2026-02-02T10:25:00-05:00,1.18047,1.18139,1.18034,1.18122,0
2026-02-02T10:30:00-05:00,1.18122,1.18143,1.18022,1.18043,0
2026-02-02T10:35:00-05:00,1.18043,1.18053,1.18009,1.18024,0
2026-02-02T10:40:00-05:00,1.18024,1.18083,1.18006,1.18038,0
2026-02-02T10:45:00-05:00,1.18038,1.1805,1.17918,1.17929,0
2026-02-02T10:50:00-05:00,1.17929,1.17955,1.17911,1.17922,0
2026-02-02T10:55:00-05:00,1.17922,1.17965,1.17911,1.17939,0
2026-02-02T11:00:00-05:00,1.17939,1.17955,1.17904,1.17924,0
2026-02-02T11:05:00-05:00,1.17924,1.17965,1.17904,1.17932,0
2026-02-02T11:10:00-05:00,1.17932,1.18024,1.17918,1.18018,0
2026-02-02T11:15:00-05:00,1.18018,1.18054,1.1799,1.1804,0
2026-02-02T11:20:00-05:00,1.1804,1.18066,1.1802,1.18058,0
2026-02-02T11:25:00-05:00,1.18058,1.18067,1.18023,1.18028,0
2026-02-02T11:30:00-05:00,1.18028,1.18053,1.1799,1.18026,0
2026-02-02T11:35:00-05:00,1.18026,1.18059,1.17999,1.18049,0
2026-02-02T11:40:00-05:00,1.18049,1.18069,1.18034,1.1805,0
2026-02-02T11:45:00-05:00,1.1805,1.1807,1.18039,1.18063,0
2026-02-02T11:50:00-05:00,1.18063,1.1807,1.17988,1.17999,0
2026-02-02T11:55:00-05:00,1.17999,1.18019,1.17986,1.17993,0
2026-02-02T12:00:00-05:00,1.17993,1.18078,1.17992,1.18063,0
2026-02-02T12:05:00-05:00,1.18063,1.18108,1.18058,1.18102,0
2026-02-02T12:10:00-05:00,1.18102,1.18122,1.18083,1.18122,0
2026-02-02T12:15:00-05:00,1.18122,1.18124,1.18095,1.18121,0
2026-02-02T12:20:00-05:00,1.18121,1.18124,1.18072,1.18077,0
2026-02-02T12:25:00-05:00,1.18077,1.18081,1.18022,1.18037,0
2026-02-02T12:30:00-05:00,1.18037,1.18054,1.18019,1.18043,0
2026-02-02T12:35:00-05:00,1.18043,1.1805,1.17993,1.18013,0
2026-02-02T12:40:00-05:00,1.18013,1.18016,1.17951,1.17982,0
2026-02-02T12:45:00-05:00,1.17982,1.18046,1.1798,1.18036,0
2026-02-02T12:50:00-05:00,1.18036,1.18063,1.18003,1.18058,0
2026-02-02T12:55:00-05:00,1.18058,1.1806,1.17976,1.17991,0
2026-02-02T13:00:00-05:00,1.17991,1.18026,1.17965,1.17999,0
2026-02-02T13:05:00-05:00,1.17999,1.18013,1.17912,1.17917,0
2026-02-02T13:10:00-05:00,1.17917,1.17923,1.17854,1.17888,0
2026-02-02T13:15:00-05:00,1.17888,1.17893,1.17822,1.17828,0
2026-02-02T13:20:00-05:00,1.17828,1.17858,1.17799,1.17801,0
2026-02-02T13:25:00-05:00,1.17801,1.17885,1.178,1.17878,0
2026-02-02T13:30:00-05:00,1.17878,1.17885,1.17857,1.17871,0
2026-02-02T13:35:00-05:00,1.17871,1.17912,1.17871,1.1789,0
2026-02-02T13:40:00-05:00,1.1789,1.17908,1.17841,1.17854,0
2026-02-02T13:45:00-05:00,1.17854,1.17888,1.17854,1.17871,0
2026-02-02T13:50:00-05:00,1.17871,1.17884,1.1786,1.17868,0
2026-02-02T13:55:00-05:00,1.17868,1.17877,1.17777,1.17789,0
2026-02-02T14:00:00-05:00,1.17789,1.17803,1.1778,1.17797,0
2026-02-02T14:05:00-05:00,1.17797,1.17808,1.17763,1.17783,0
2026-02-02T14:10:00-05:00,1.17783,1.17797,1.17762,1.17762,0
2026-02-02T14:15:00-05:00,1.17762,1.17789,1.1776,1.17773,0
2026-02-02T14:20:00-05:00,1.17773,1.1778,1.17762,1.17773,0
2026-02-02T14:25:00-05:00,1.17773,1.17775,1.17763,1.17769,0
2026-02-02T14:30:00-05:00,1.17769,1.17789,1.17765,1.1778,0
2026-02-02T14:35:00-05:00,1.1778,1.17782,1.17763,1.17772,0
2026-02-02T14:40:00-05:00,1.17772,1.17802,1.17763,1.17786,0
2026-02-02T14:45:00-05:00,1.17786,1.17884,1.1778,1.17882,0
2026-02-02T14:50:00-05:00,1.17882,1.17887,1.1785,1.17857,0
2026-02-02T14:55:00-05:00,1.17857,1.17891,1.17857,1.17889,0
2026-02-02T15:00:00-05:00,1.17889,1.17915,1.17878,1.17887,0
2026-02-02T15:05:00-05:00,1.17887,1.17888,1.17847,1.17851,0
2026-02-02T15:10:00-05:00,1.17851,1.17904,1.17851,1.17898,0
2026-02-02T15:15:00-05:00,1.17898,1.17899,1.1786,1.1786,0
2026-02-02T15:20:00-05:00,1.1786,1.1786,1.17804,1.17813,0
2026-02-02T15:25:00-05:00,1.17813,1.17832,1.17813,1.17824,0
2026-02-02T15:30:00-05:00,1.17824,1.17843,1.1781,1.17837,0
2026-02-02T15:35:00-05:00,1.17837,1.17841,1.17812,1.17824,0
2026-02-02T15:40:00-05:00,1.17824,1.17868,1.17824,1.17854,0
2026-02-02T15:45:00-05:00,1.17854,1.17868,1.1785,1.17858,0
2026-02-02T15:50:00-05:00,1.17858,1.17884,1.1785,1.17864,0
2026-02-02T15:55:00-05:00,1.17864,1.17891,1.17864,1.17877,0
2026-02-02T16:00:00-05:00,1.17877,1.17923,1.17877,1.17915,0
2026-02-02T16:05:00-05:00,1.17915,1.17932,1.17902,1.17924,0
2026-02-02T16:10:00-05:00,1.17924,1.17933,1.17914,1.17924,0
2026-02-02T16:15:00-05:00,1.17924,1.17943,1.17923,1.17941,0
2026-02-02T16:20:00-05:00,1.17941,1.17945,1.17923,1.17932,0
2026-02-02T16:25:00-05:00,1.17932,1.17942,1.17929,1.17934,0
2026-02-02T16:30:00-05:00,1.17934,1.17934,1.17922,1.17929,0
2026-02-02T16:35:00-05:00,1.17929,1.17939,1.17921,1.17921,0
2026-02-02T16:40:00-05:00,1.17921,1.17924,1.17918,1.17921,0
2026-02-02T16:45:00-05:00,1.17921,1.17929,1.17921,1.17929,0
2026-02-02T16:50:00-05:00,1.17929,1.17939,1.17929,1.17934,0
2026-02-02T16:55:00-05:00,1.17934,1.17935,1.17894,1.179,0
2026-02-02T17:00:00-05:00,1.179,1.17915,1.17887,1.17908,0
2026-02-02T17:20:00-05:00,1.1791,1.1791,1.17899,1.17902,0
2026-02-02T17:25:00-05:00,1.17902,1.17926,1.17894,1.17926,0
2026-02-02T17:30:00-05:00,1.17926,1.17928,1.1789,1.17906,0
2026-02-02T17:35:00-05:00,1.17906,1.17917,1.17905,1.17911,0
2026-02-02T17:40:00-05:00,1.17911,1.17915,1.17906,1.17911,0
2026-02-02T17:45:00-05:00,1.17911,1.17916,1.17907,1.17908,0
2026-02-02T17:50:00-05:00,1.17908,1.17915,1.17906,1.17912,0
2026-02-02T17:55:00-05:00,1.17912,1.1793,1.17904,1.17913,0
2026-02-02T18:00:00-05:00,1.17913,1.17917,1.17895,1.17899,0
2026-02-02T18:05:00-05:00,1.17899,1.17928,1.17874,1.17919,0
2026-02-02T18:10:00-05:00,1.17919,1.17935,1.17908,1.17928,0
2026-02-02T18:15:00-05:00,1.17928,1.17944,1.17924,1.17935,0
2026-02-02T18:20:00-05:00,1.17935,1.17968,1.17935,1.17957,0
2026-02-02T18:25:00-05:00,1.17957,1.17982,1.17951,1.17979,0
2026-02-02T18:30:00-05:00,1.17979,1.17979,1.17959,1.17959,0
2026-02-02T18:35:00-05:00,1.17959,1.17982,1.17949,1.17974,0
2026-02-02T18:40:00-05:00,1.17974,1.17979,1.17963,1.17979,0
2026-02-02T18:45:00-05:00,1.17979,1.17979,1.17955,1.17962,0
2026-02-02T18:50:00-05:00,1.17962,1.17962,1.17939,1.17959,0
2026-02-02T18:55:00-05:00,1.17959,1.17979,1.17954,1.17958,0
2026-02-02T19:00:00-05:00,1.17958,1.1799,1.17955,1.17988,0
2026-02-02T19:05:00-05:00,1.17988,1.1802,1.17982,1.18003,0
2026-02-02T19:10:00-05:00,1.18003,1.18043,1.17989,1.1803,0
2026-02-02T19:15:00-05:00,1.1803,1.18034,1.18014,1.18033,0
2026-02-02T19:20:00-05:00,1.18033,1.18056,1.18023,1.18047,0
2026-02-02T19:25:00-05:00,1.18047,1.18054,1.1804,1.18046,0
2026-02-02T19:30:00-05:00,1.18046,1.18057,1.1804,1.18049,0
2026-02-02T19:35:00-05:00,1.18049,1.18064,1.18047,1.18054,0
2026-02-02T19:40:00-05:00,1.18054,1.18072,1.18048,1.18049,0
2026-02-02T19:45:00-05:00,1.18049,1.18053,1.18031,1.18033,0
2026-02-02T19:50:00-05:00,1.18033,1.1804,1.18019,1.18039,0
2026-02-02T19:55:00-05:00,1.18039,1.18053,1.18024,1.18037,0
2026-02-02T20:00:00-05:00,1.18037,1.18066,1.1802,1.18064,0
2026-02-02T20:05:00-05:00,1.18064,1.18068,1.18024,1.1805,0
2026-02-02T20:10:00-05:00,1.1805,1.1805,1.18016,1.18034,0
2026-02-02T20:15:00-05:00,1.18034,1.18081,1.18033,1.18078,0
2026-02-02T20:20:00-05:00,1.18078,1.18105,1.18076,1.18102,0
2026-02-02T20:25:00-05:00,1.18102,1.1811,1.18075,1.181,0
2026-02-02T20:30:00-05:00,1.181,1.18108,1.18081,1.18084,0
2026-02-02T20:35:00-05:00,1.18084,1.18107,1.18076,1.181,0
2026-02-02T20:40:00-05:00,1.181,1.1813,1.181,1.18114,0
2026-02-02T20:45:00-05:00,1.18114,1.18132,1.1811,1.18126,0
2026-02-02T20:50:00-05:00,1.18126,1.18126,1.18102,1.18103,0
2026-02-02T20:55:00-05:00,1.18103,1.18124,1.18098,1.18114,0
2026-02-02T21:00:00-05:00,1.18114,1.18148,1.18111,1.18141,0
2026-02-02T21:05:00-05:00,1.18141,1.18144,1.18104,1.18108,0
2026-02-02T21:10:00-05:00,1.18108,1.18114,1.18098,1.18114,0
2026-02-02T21:15:00-05:00,1.18114,1.18117,1.18091,1.18104,0
2026-02-02T21:20:00-05:00,1.18104,1.18104,1.18077,1.18086,0
2026-02-02T21:25:00-05:00,1.18086,1.18095,1.18077,1.18095,0
2026-02-02T21:30:00-05:00,1.18095,1.18096,1.18066,1.18066,0
2026-02-02T21:35:00-05:00,1.18066,1.18074,1.18061,1.18064,0
2026-02-02T21:40:00-05:00,1.18064,1.1807,1.18058,1.18065,0
2026-02-02T21:45:00-05:00,1.18065,1.18065,1.18028,1.18031,0
2026-02-02T21:50:00-05:00,1.18031,1.18034,1.18017,1.18021,0
2026-02-02T21:55:00-05:00,1.18021,1.18033,1.18009,1.18033,0
2026-02-02T22:00:00-05:00,1.18033,1.18034,1.1801,1.18016,0
2026-02-02T22:05:00-05:00,1.18016,1.1802,1.1801,1.18016,0
2026-02-02T22:10:00-05:00,1.18016,1.18034,1.18016,1.18033,0
2026-02-02T22:15:00-05:00,1.18033,1.18034,1.18016,1.18019,0
2026-02-02T22:20:00-05:00,1.18019,1.18044,1.18019,1.18024,0
2026-02-02T22:25:00-05:00,1.18024,1.18043,1.18022,1.1803,0
2026-02-02T22:30:00-05:00,1.1803,1.18049,1.18024,1.18043,0
2026-02-02T22:35:00-05:00,1.18043,1.18075,1.18034,1.1807,0
2026-02-02T22:40:00-05:00,1.1807,1.18105,1.18059,1.18098,0
2026-02-02T22:45:00-05:00,1.18098,1.18118,1.18091,1.18109,0
2026-02-02T22:50:00-05:00,1.18109,1.18119,1.18093,1.18096,0
2026-02-02T22:55:00-05:00,1.18096,1.18119,1.18095,1.18119,0
2026-02-02T23:00:00-05:00,1.18119,1.18127,1.18094,1.18094,0
2026-02-02T23:05:00-05:00,1.18094,1.18138,1.18094,1.18116,0
2026-02-02T23:10:00-05:00,1.18116,1.18148,1.18115,1.18148,0
2026-02-02T23:15:00-05:00,1.18148,1.18151,1.18131,1.18134,0
2026-02-02T23:20:00-05:00,1.18134,1.18149,1.18129,1.18145,0
2026-02-02T23:25:00-05:00,1.18145,1.18165,1.18141,1.18141,0
2026-02-02T23:30:00-05:00,1.18141,1.18149,1.18135,1.18139,0
2026-02-02T23:35:00-05:00,1.18139,1.18156,1.18119,1.18119,0
2026-02-02T23:40:00-05:00,1.18119,1.18125,1.18109,1.1811,0
2026-02-02T23:45:00-05:00,1.1811,1.18131,1.18105,1.18114,0
2026-02-02T23:50:00-05:00,1.18114,1.18138,1.1811,1.18121,0
2026-02-02T23:55:00-05:00,1.18121,1.18124,1.181,1.18104,0
2026-02-03T00:00:00-05:00,1.18104,1.18104,1.18088,1.18093,0
2026-02-03T00:05:00-05:00,1.18093,1.18128,1.18091,1.18115,0
2026-02-03T00:10:00-05:00,1.18115,1.18115,1.18102,1.18105,0
2026-02-03T00:15:00-05:00,1.18105,1.18105,1.18063,1.18065,0
2026-02-03T00:20:00-05:00,1.18065,1.18068,1.18049,1.18053,0
2026-02-03T00:25:00-05:00,1.18053,1.18088,1.18053,1.18087,0
2026-02-03T00:30:00-05:00,1.18087,1.18104,1.1808,1.18104,0
2026-02-03T00:35:00-05:00,1.18104,1.18129,1.181,1.18129,0
2026-02-03T00:40:00-05:00,1.18129,1.18131,1.18114,1.18119,0
2026-02-03T00:45:00-05:00,1.18119,1.18132,1.18116,1.18116,0
2026-02-03T00:50:00-05:00,1.18116,1.18125,1.18109,1.18115,0
2026-02-03T00:55:00-05:00,1.18115,1.18115,1.18082,1.18086,0
2026-02-03T01:00:00-05:00,1.18086,1.18098,1.1808,1.1809,0
2026-02-03T01:05:00-05:00,1.1809,1.18094,1.18079,1.18088,0
2026-02-03T01:10:00-05:00,1.18088,1.18098,1.18087,1.18097,0
2026-02-03T01:15:00-05:00,1.18097,1.18145,1.18096,1.18138,0
2026-02-03T01:20:00-05:00,1.18138,1.18164,1.18138,1.18148,0
2026-02-03T01:25:00-05:00,1.18148,1.18152,1.18128,1.18139,0
2026-02-03T01:30:00-05:00,1.18139,1.18159,1.18134,1.18154,0
2026-02-03T01:35:00-05:00,1.18154,1.18156,1.18108,1.18132,0
2026-02-03T01:40:00-05:00,1.18132,1.18139,1.18114,1.18122,0
2026-02-03T01:45:00-05:00,1.18122,1.18159,1.18117,1.18154,0
2026-02-03T01:50:00-05:00,1.18154,1.18159,1.18135,1.18141,0
2026-02-03T01:55:00-05:00,1.18141,1.18149,1.18121,1.1814,0
2026-02-03T02:00:00-05:00,1.1814,1.18154,1.18131,1.18138,0
2026-02-03T02:05:00-05:00,1.18138,1.18138,1.18098,1.18107,0
2026-02-03T02:10:00-05:00,1.18107,1.1815,1.18104,1.18144,0
2026-02-03T02:15:00-05:00,1.18144,1.18196,1.18114,1.18195,0
2026-02-03T02:20:00-05:00,1.18195,1.18203,1.18152,1.18156,0
2026-02-03T02:25:00-05:00,1.18156,1.18189,1.18135,1.18148,0
2026-02-03T02:30:00-05:00,1.18148,1.18192,1.18144,1.18164,0
2026-02-03T02:35:00-05:00,1.18164,1.18219,1.18162,1.18208,0
2026-02-03T02:40:00-05:00,1.18208,1.18238,1.18196,1.18207,0
2026-02-03T02:45:00-05:00,1.18207,1.1824,1.18206,1.18223,0
2026-02-03T02:50:00-05:00,1.18223,1.18245,1.18209,1.1822,0
2026-02-03T02:55:00-05:00,1.1822,1.18221,1.18183,1.18189,0
2026-02-03T03:00:00-05:00,1.18189,1.18205,1.18154,1.18154,0
2026-02-03T03:05:00-05:00,1.18154,1.18179,1.18142,1.18162,0
2026-02-03T03:10:00-05:00,1.18162,1.18179,1.18108,1.18172,0
2026-02-03T03:15:00-05:00,1.18172,1.1818,1.18108,1.1812,0
2026-02-03T03:20:00-05:00,1.1812,1.18121,1.18047,1.18063,0
2026-02-03T03:25:00-05:00,1.18063,1.18136,1.18038,1.18101,0
2026-02-03T03:30:00-05:00,1.18101,1.18109,1.18073,1.18087,0
2026-02-03T03:35:00-05:00,1.18087,1.18094,1.18056,1.18069,0
2026-02-03T03:40:00-05:00,1.18069,1.18105,1.18054,1.18094,0
2026-02-03T03:45:00-05:00,1.18094,1.18172,1.18077,1.18139,0
2026-02-03T03:50:00-05:00,1.18139,1.18166,1.18127,1.18155,0
2026-02-03T03:55:00-05:00,1.18155,1.18196,1.18138,1.18176,0
2026-02-03T04:00:00-05:00,1.18176,1.18194,1.18128,1.18129,0
2026-02-03T04:05:00-05:00,1.18129,1.18161,1.18059,1.18067,0
2026-02-03T04:10:00-05:00,1.18067,1.18118,1.18067,1.18113,0
2026-02-03T04:15:00-05:00,1.18113,1.18113,1.18064,1.18064,0
2026-02-03T04:20:00-05:00,1.18064,1.18128,1.18057,1.18115,0
2026-02-03T04:25:00-05:00,1.18115,1.18117,1.18066,1.1809,0
2026-02-03T04:30:00-05:00,1.1809,1.1809,1.18056,1.1807,0
2026-02-03T04:35:00-05:00,1.1807,1.18078,1.18026,1.18034,0
2026-02-03T04:40:00-05:00,1.18034,1.18056,1.18007,1.18008,0
2026-02-03T04:45:00-05:00,1.18008,1.18033,1.17992,1.18008,0
2026-02-03T04:50:00-05:00,1.18008,1.18009,1.17973,1.17997,0
2026-02-03T04:55:00-05:00,1.17997,1.18003,1.17956,1.17963,0
2026-02-03T05:00:00-05:00,1.17963,1.17965,1.17921,1.17921,0
2026-02-03T05:05:00-05:00,1.17921,1.17958,1.17921,1.17935,0
2026-02-03T05:10:00-05:00,1.17935,1.1797,1.17928,1.1797,0
2026-02-03T05:15:00-05:00,1.1797,1.17999,1.17966,1.17978,0
2026-02-03T05:20:00-05:00,1.17978,1.17978,1.17885,1.17898,0
2026-02-03T05:25:00-05:00,1.17898,1.17918,1.17887,1.17904,0
2026-02-03T05:30:00-05:00,1.17904,1.17969,1.17904,1.17947,0
2026-02-03T05:35:00-05:00,1.17947,1.17954,1.17909,1.17914,0
2026-02-03T05:40:00-05:00,1.17914,1.17924,1.17883,1.17907,0
2026-02-03T05:45:00-05:00,1.17907,1.17918,1.17894,1.17905,0
2026-02-03T05:50:00-05:00,1.17905,1.17906,1.17878,1.17891,0
2026-02-03T05:55:00-05:00,1.17891,1.17903,1.17867,1.17892,0
2026-02-03T06:00:00-05:00,1.17892,1.17897,1.17868,1.17872,0
2026-02-03T06:05:00-05:00,1.17872,1.17885,1.17827,1.17854,0
2026-02-03T06:10:00-05:00,1.17854,1.17924,1.17845,1.17886,0
2026-02-03T06:15:00-05:00,1.17886,1.17911,1.17864,1.17901,0
2026-02-03T06:20:00-05:00,1.17901,1.17904,1.17829,1.17854,0
2026-02-03T06:25:00-05:00,1.17854,1.17897,1.17843,1.1787,0
2026-02-03T06:30:00-05:00,1.1787,1.17923,1.17868,1.17914,0
2026-02-03T06:35:00-05:00,1.17914,1.17947,1.17901,1.17947,0
2026-02-03T06:40:00-05:00,1.17947,1.17947,1.17898,1.17914,0
2026-02-03T06:45:00-05:00,1.17914,1.17929,1.17902,1.17904,0
2026-02-03T06:50:00-05:00,1.17904,1.1791,1.1787,1.17878,0
2026-02-03T06:55:00-05:00,1.17878,1.17891,1.17871,1.1789,0
2026-02-03T07:00:00-05:00,1.1789,1.17907,1.17868,1.17871,0
2026-02-03T07:05:00-05:00,1.17871,1.17908,1.17868,1.17904,0
2026-02-03T07:10:00-05:00,1.17904,1.17924,1.17894,1.17924,0
2026-02-03T07:15:00-05:00,1.17924,1.17924,1.17898,1.17905,0
2026-02-03T07:20:00-05:00,1.17905,1.17939,1.17901,1.17935,0
2026-02-03T07:25:00-05:00,1.17935,1.17956,1.17901,1.17911,0
2026-02-03T07:30:00-05:00,1.17911,1.17922,1.17901,1.17917,0
2026-02-03T07:35:00-05:00,1.17917,1.17958,1.17908,1.17958,0
2026-02-03T07:40:00-05:00,1.17958,1.17972,1.17946,1.17951,0
2026-02-03T07:45:00-05:00,1.17951,1.17973,1.17949,1.17971,0
2026-02-03T07:50:00-05:00,1.17971,1.18002,1.17971,1.1798,0
2026-02-03T07:55:00-05:00,1.1798,1.17985,1.17955,1.17968,0
2026-02-03T08:00:00-05:00,1.17968,1.17974,1.17946,1.17965,0
2026-02-03T08:05:00-05:00,1.17965,1.1801,1.17952,1.18009,0
2026-02-03T08:10:00-05:00,1.18009,1.18037,1.18,1.18009,0
2026-02-03T08:15:00-05:00,1.18009,1.1805,1.17996,1.18049,0
2026-02-03T08:20:00-05:00,1.18049,1.18067,1.18029,1.18033,0
2026-02-03T08:25:00-05:00,1.18033,1.18033,1.17976,1.17988,0
2026-02-03T08:30:00-05:00,1.17988,1.17994,1.17958,1.17965,0
2026-02-03T08:35:00-05:00,1.17965,1.17989,1.17952,1.17956,0
2026-02-03T08:40:00-05:00,1.17956,1.17974,1.17927,1.17931,0
2026-02-03T08:45:00-05:00,1.17931,1.17995,1.17931,1.17971,0
2026-02-03T08:50:00-05:00,1.17971,1.18018,1.17968,1.18006,0
2026-02-03T08:55:00-05:00,1.18006,1.18009,1.17973,1.17986,0
2026-02-03T09:00:00-05:00,1.17986,1.1799,1.17959,1.17961,0
2026-02-03T09:05:00-05:00,1.17961,1.17965,1.17851,1.17851,0
2026-02-03T09:10:00-05:00,1.17851,1.17863,1.17806,1.17823,0
2026-02-03T09:15:00-05:00,1.17823,1.17847,1.17801,1.17839,0
2026-02-03T09:20:00-05:00,1.17839,1.17864,1.17819,1.17864,0
2026-02-03T09:25:00-05:00,1.17864,1.17874,1.17837,1.17854,0
2026-02-03T09:30:00-05:00,1.17854,1.17909,1.17854,1.17904,0
2026-02-03T09:35:00-05:00,1.17904,1.17948,1.17901,1.17947,0
2026-02-03T09:40:00-05:00,1.17947,1.17967,1.17895,1.17905,0
2026-02-03T09:45:00-05:00,1.17905,1.17989,1.17905,1.17968,0
2026-02-03T09:50:00-05:00,1.17968,1.1801,1.17944,1.18006,0
2026-02-03T09:55:00-05:00,1.18006,1.18013,1.17945,1.17945,0
2026-02-03T10:00:00-05:00,1.17945,1.17969,1.17909,1.1791,0
2026-02-03T10:05:00-05:00,1.1791,1.17931,1.17862,1.17885,0
2026-02-03T10:10:00-05:00,1.17885,1.17967,1.17883,1.17941,0
2026-02-03T10:15:00-05:00,1.17941,1.17982,1.17931,1.17959,0
2026-02-03T10:20:00-05:00,1.17959,1.18007,1.17953,1.17986,0
2026-02-03T10:25:00-05:00,1.17986,1.18056,1.17963,1.18036,0
2026-02-03T10:30:00-05:00,1.18036,1.18098,1.18023,1.18084,0
2026-02-03T10:35:00-05:00,1.18084,1.18093,1.1803,1.18059,0
2026-02-03T10:40:00-05:00,1.18059,1.18087,1.18053,1.18073,0
2026-02-03T10:45:00-05:00,1.18073,1.18084,1.18027,1.18068,0
2026-02-03T10:50:00-05:00,1.18068,1.18122,1.18037,1.181,0
2026-02-03T10:55:00-05:00,1.181,1.18128,1.18098,1.18109,0
2026-02-03T11:00:00-05:00,1.18109,1.18137,1.18078,1.18129,0
2026-02-03T11:05:00-05:00,1.18129,1.18165,1.18118,1.18149,0
2026-02-03T11:10:00-05:00,1.18149,1.18163,1.18129,1.18144,0
2026-02-03T11:15:00-05:00,1.18144,1.18154,1.18105,1.18138,0
2026-02-03T11:20:00-05:00,1.18138,1.18179,1.18108,1.18163,0
2026-02-03T11:25:00-05:00,1.18163,1.18169,1.18108,1.18127,0
2026-02-03T11:30:00-05:00,1.18127,1.18159,1.18102,1.18104,0
2026-02-03T11:35:00-05:00,1.18104,1.18159,1.18103,1.18148,0
