timestamp,open,high,low,close,volume
2025-12-16T17:22:00-05:00,1.17481,1.17487,1.17477,1.17477,0
2025-12-16T17:24:00-05:00,1.17477,1.17494,1.17476,1.17481,0
2025-12-16T17:26:00-05:00,1.17481,1.17485,1.1748,1.17485,0
2025-12-16T17:28:00-05:00,1.17485,1.17491,1.17481,1.17484,0
2025-12-16T17:30:00-05:00,1.17484,1.17494,1.17483,1.17483,0
2025-12-16T17:32:00-05:00,1.17483,1.17491,1.17481,1.17483,0
2025-12-16T17:34:00-05:00,1.17483,1.17487,1.17483,1.17487,0
2025-12-16T17:36:00-05:00,1.17487,1.17487,1.17483,1.17484,0
2025-12-16T17:38:00-05:00,1.17484,1.17487,1.1748,1.17485,0
2025-12-16T17:40:00-05:00,1.17485,1.17486,1.17477,1.1748,0
2025-12-16T17:42:00-05:00,1.1748,1.17482,1.17475,1.17481,0
2025-12-16T17:44:00-05:00,1.17481,1.17484,1.17477,1.17481,0
2025-12-16T17:46:00-05:00,1.17481,1.17484,1.17479,1.17479,0
2025-12-16T17:48:00-05:00,1.17479,1.1748,1.17478,1.17479,0
2025-12-16T17:50:00-05:00,1.17479,1.1748,1.17479,1.17479,0
2025-12-16T17:52:00-05:00,1.17479,1.17483,1.17479,1.1748,0
2025-12-16T17:54:00-05:00,1.1748,1.17482,1.17479,1.1748,0
2025-12-16T17:56:00-05:00,1.1748,1.17484,1.1748,1.17481,0
2025-12-16T17:58:00-05:00,1.17481,1.17484,1.17481,1.17481,0
2025-12-16T18:00:00-05:00,1.17481,1.17488,1.17481,1.17484,0
2025-12-16T18:02:00-05:00,1.17484,1.17494,1.17484,1.17491,0
2025-12-16T18:04:00-05:00,1.17491,1.17498,1.17491,1.17497,0
2025-12-16T18:06:00-05:00,1.17497,1.17508,1.17492,1.17504,0
2025-12-16T18:08:00-05:00,1.17504,1.17505,1.17501,1.17502,0
2025-12-16T18:10:00-05:00,1.17502,1.17502,1.17495,1.17497,0
2025-12-16T18:12:00-05:00,1.17497,1.17501,1.17491,1.17494,0
2025-12-16T18:14:00-05:00,1.17494,1.17499,1.17494,1.17497,0
2025-12-16T18:16:00-05:00,1.17497,1.175,1.17495,1.17497,0
2025-12-16T18:18:00-05:00,1.17497,1.17503,1.17497,1.17501,0
2025-12-16T18:20:00-05:00,1.17501,1.17504,1.17501,1.17502,0
2025-12-16T18:22:00-05:00,1.17502,1.17504,1.175,1.175,0
2025-12-16T18:24:00-05:00,1.175,1.17501,1.17491,1.17491,0
2025-12-16T18:26:00-05:00,1.17491,1.17492,1.17489,1.17491,0
2025-12-16T18:28:00-05:00,1.17491,1.17492,1.17488,1.17491,0
2025-12-16T18:30:00-05:00,1.17491,1.17494,1.1749,1.17492,0
2025-12-16T18:32:00-05:00,1.17492,1.17499,1.17491,1.17499,0
2025-12-16T18:34:00-05:00,1.17499,1.17501,1.17491,1.175,0
2025-12-16T18:36:00-05:00,1.175,1.17505,1.17498,1.17505,0
2025-12-16T18:38:00-05:00,1.17505,1.17505,1.17504,1.17504,0
2025-12-16T18:40:00-05:00,1.17504,1.17505,1.175,1.175,0
2025-12-16T18:42:00-05:00,1.175,1.17505,1.175,1.17504,0
2025-12-16T18:44:00-05:00,1.17504,1.17505,1.17502,1.17502,0
2025-12-16T18:46:00-05:00,1.17502,1.17515,1.17495,1.17496,0
2025-12-16T18:48:00-05:00,1.17496,1.17496,1.17491,1.17492,0
2025-12-16T18:50:00-05:00,1.17492,1.17495,1.17491,1.17495,0
2025-12-16T18:52:00-05:00,1.17495,1.17496,1.17493,1.17494,0
2025-12-16T18:54:00-05:00,1.17494,1.175,1.17491,1.17498,0
2025-12-16T18:56:00-05:00,1.17498,1.17498,1.17494,1.17494,0
2025-12-16T18:58:00-05:00,1.17494,1.17495,1.17491,1.17491,0
2025-12-16T19:00:00-05:00,1.17491,1.17496,1.17491,1.17494,0
2025-12-16T19:02:00-05:00,1.17494,1.17496,1.17487,1.17491,0
2025-12-16T19:04:00-05:00,1.17491,1.17491,1.17481,1.17481,0
2025-12-16T19:06:00-05:00,1.17481,1.17487,1.17478,1.17481,0
2025-12-16T19:08:00-05:00,1.17481,1.17481,1.17478,1.17479,0
2025-12-16T19:10:00-05:00,1.17479,1.17479,1.1746,1.17464,0
2025-12-16T19:12:00-05:00,1.17464,1.17471,1.17459,1.17459,0
2025-12-16T19:14:00-05:00,1.17459,1.17465,1.17459,1.17464,0
2025-12-16T19:16:00-05:00,1.17464,1.17464,1.17458,1.17458,0
2025-12-16T19:18:00-05:00,1.17458,1.1746,1.17454,1.17457,0
2025-12-16T19:20:00-05:00,1.17457,1.1746,1.17454,1.17458,0
2025-12-16T19:22:00-05:00,1.17458,1.17464,1.17457,1.17464,0
2025-12-16T19:24:00-05:00,1.17464,1.17465,1.17463,1.17464,0
2025-12-16T19:26:00-05:00,1.17464,1.1747,1.17463,1.17463,0
2025-12-16T19:28:00-05:00,1.17463,1.17469,1.17462,1.17467,0
2025-12-16T19:30:00-05:00,1.17467,1.17473,1.17467,1.1747,0
2025-12-16T19:32:00-05:00,1.1747,1.17474,1.17468,1.17471,0
2025-12-16T19:34:00-05:00,1.17471,1.17471,1.17462,1.17468,0
2025-12-16T19:36:00-05:00,1.17468,1.17476,1.17468,1.17474,0
2025-12-16T19:38:00-05:00,1.17474,1.17474,1.17465,1.17471,0
2025-12-16T19:40:00-05:00,1.17471,1.17474,1.17471,1.17473,0
2025-12-16T19:42:00-05:00,1.17473,1.17484,1.17473,1.17483,0
2025-12-16T19:44:00-05:00,1.17483,1.17484,1.17477,1.17482,0
2025-12-16T19:46:00-05:00,1.17482,1.17486,1.17479,1.17484,0
2025-12-16T19:48:00-05:00,1.17484,1.17487,1.17481,1.17483,0
2025-12-16T19:50:00-05:00,1.17483,1.17488,1.17483,1.17486,0
2025-12-16T19:52:00-05:00,1.17486,1.17504,1.17483,1.17504,0
2025-12-16T19:54:00-05:00,1.17504,1.17515,1.17501,1.17514,0
2025-12-16T19:56:00-05:00,1.17514,1.17515,1.17494,1.17508,0
2025-12-16T19:58:00-05:00,1.17508,1.17517,1.17505,1.17516,0
2025-12-16T20:00:00-05:00,1.17516,1.17516,1.17499,1.17503,0
2025-12-16T20:02:00-05:00,1.17503,1.1752,1.1749,1.1752,0
2025-12-16T20:04:00-05:00,1.1752,1.17522,1.17501,1.17514,0
2025-12-16T20:06:00-05:00,1.17514,1.17519,1.17499,1.17511,0
2025-12-16T20:08:00-05:00,1.17511,1.17517,1.17502,1.1751,0
2025-12-16T20:10:00-05:00,1.1751,1.17511,1.17487,1.1749,0
2025-12-16T20:12:00-05:00,1.1749,1.17501,1.17482,1.17501,0
2025-12-16T20:14:00-05:00,1.17501,1.17515,1.175,1.17503,0
2025-12-16T20:16:00-05:00,1.17503,1.17511,1.17498,1.17508,0
2025-12-16T20:18:00-05:00,1.17508,1.17508,1.17501,1.17508,0
2025-12-16T20:20:00-05:00,1.17508,1.17514,1.17508,1.17513,0
2025-12-16T20:22:00-05:00,1.17513,1.17514,1.17503,1.17514,0
2025-12-16T20:24:00-05:00,1.17514,1.17523,1.17507,1.17514,0
2025-12-16T20:26:00-05:00,1.17514,1.17515,1.17505,1.17507,0
2025-12-16T20:28:00-05:00,1.17507,1.17512,1.17498,1.17504,0
2025-12-16T20:30:00-05:00,1.17504,1.17505,1.17498,1.17502,0
2025-12-16T20:32:00-05:00,1.17502,1.17505,1.17475,1.17476,0
2025-12-16T20:34:00-05:00,1.17476,1.17477,1.17461,1.17464,0
2025-12-16T20:36:00-05:00,1.17464,1.17475,1.17464,1.17473,0
2025-12-16T20:38:00-05:00,1.17473,1.17474,1.17468,1.17471,0
2025-12-16T20:40:00-05:00,1.17471,1.17471,1.17456,1.17458,0
2025-12-16T20:42:00-05:00,1.17458,1.17473,1.17458,1.1747,0
2025-12-16T20:44:00-05:00,1.1747,1.17473,1.17464,1.17464,0
2025-12-16T20:46:00-05:00,1.17464,1.17474,1.17454,1.17456,0
2025-12-16T20:48:00-05:00,1.17456,1.17464,1.17455,1.17458,0
2025-12-16T20:50:00-05:00,1.17458,1.1747,1.17457,1.17469,0
2025-12-16T20:52:00-05:00,1.17469,1.17477,1.17469,1.17474,0
2025-12-16T20:54:00-05:00,1.17474,1.17477,1.17466,1.17473,0
2025-12-16T20:56:00-05:00,1.17473,1.17474,1.17463,1.17463,0
2025-12-16T20:58:00-05:00,1.17463,1.17465,1.17452,1.17461,0
2025-12-16T21:00:00-05:00,1.17461,1.17476,1.17461,1.17474,0
2025-12-16T21:02:00-05:00,1.17474,1.17474,1.17466,1.17474,0
2025-12-16T21:04:00-05:00,1.17474,1.17481,1.17467,1.17468,0
2025-12-16T21:06:00-05:00,1.17468,1.17468,1.1744,1.17446,0
2025-12-16T21:08:00-05:00,1.17446,1.17446,1.17433,1.17438,0
2025-12-16T21:10:00-05:00,1.17438,1.17439,1.17413,1.1742,0
2025-12-16T21:12:00-05:00,1.1742,1.17422,1.17405,1.17406,0
2025-12-16T21:14:00-05:00,1.17406,1.17409,1.17398,1.17403,0
2025-12-16T21:16:00-05:00,1.17403,1.17411,1.17398,1.1741,0
2025-12-16T21:18:00-05:00,1.1741,1.1741,1.17373,1.17379,0
2025-12-16T21:20:00-05:00,1.17379,1.17412,1.17379,1.17406,0
2025-12-16T21:22:00-05:00,1.17406,1.17407,1.1739,1.17393,0
2025-12-16T21:24:00-05:00,1.17393,1.174,1.17389,1.17391,0
2025-12-16T21:26:00-05:00,1.17391,1.17405,1.17383,1.17403,0
2025-12-16T21:28:00-05:00,1.17403,1.17413,1.17403,1.17409,0
2025-12-16T21:30:00-05:00,1.17409,1.1741,1.174,1.17403,0
2025-12-16T21:32:00-05:00,1.17403,1.17406,1.17389,1.17399,0
2025-12-16T21:34:00-05:00,1.17399,1.17402,1.1739,1.17399,0
2025-12-16T21:36:00-05:00,1.17399,1.17406,1.17394,1.174,0
2025-12-16T21:38:00-05:00,1.174,1.1741,1.17386,1.174,0
2025-12-16T21:40:00-05:00,1.174,1.174,1.17391,1.17397,0
2025-12-16T21:42:00-05:00,1.17397,1.17399,1.17381,1.17381,0
2025-12-16T21:44:00-05:00,1.17381,1.17399,1.17381,1.17398,0
2025-12-16T21:46:00-05:00,1.17398,1.17403,1.17394,1.17398,0
2025-12-16T21:48:00-05:00,1.17398,1.174,1.17397,1.17397,0
2025-12-16T21:50:00-05:00,1.17397,1.174,1.17392,1.17393,0
2025-12-16T21:52:00-05:00,1.17393,1.17399,1.17385,1.17385,0
2025-12-16T21:54:00-05:00,1.17385,1.17391,1.17376,1.17382,0
2025-12-16T21:56:00-05:00,1.17382,1.17391,1.17378,1.17391,0
2025-12-16T21:58:00-05:00,1.17391,1.17399,1.17386,1.17399,0
2025-12-16T22:00:00-05:00,1.17399,1.17399,1.17395,1.17399,0
2025-12-16T22:02:00-05:00,1.17399,1.17402,1.17393,1.17398,0
2025-12-16T22:04:00-05:00,1.17398,1.17407,1.17398,1.17402,0
2025-12-16T22:06:00-05:00,1.17402,1.17403,1.17392,1.17399,0
2025-12-16T22:08:00-05:00,1.17399,1.17402,1.17393,1.17394,0
2025-12-16T22:10:00-05:00,1.17394,1.17396,1.17372,1.17372,0
2025-12-16T22:12:00-05:00,1.17372,1.17378,1.1737,1.17373,0
2025-12-16T22:14:00-05:00,1.17373,1.17379,1.1737,1.17379,0
2025-12-16T22:16:00-05:00,1.17379,1.17386,1.17375,1.17378,0
2025-12-16T22:18:00-05:00,1.17378,1.17386,1.17377,1.17381,0
2025-12-16T22:20:00-05:00,1.17381,1.17382,1.17373,1.17373,0
2025-12-16T22:22:00-05:00,1.17373,1.1738,1.17373,1.17379,0
2025-12-16T22:24:00-05:00,1.17379,1.17386,1.17375,1.17385,0
2025-12-16T22:26:00-05:00,1.17385,1.17388,1.17379,1.17382,0
2025-12-16T22:28:00-05:00,1.17382,1.17383,1.17379,1.17382,0
2025-12-16T22:30:00-05:00,1.17382,1.17382,1.17373,1.17379,0
2025-12-16T22:32:00-05:00,1.17379,1.1739,1.17374,1.17389,0
2025-12-16T22:34:00-05:00,1.17389,1.17392,1.17385,1.17385,0
2025-12-16T22:36:00-05:00,1.17385,1.17388,1.17379,1.17382,0
2025-12-16T22:38:00-05:00,1.17382,1.17386,1.17382,1.17386,0
2025-12-16T22:40:00-05:00,1.17386,1.17386,1.17378,1.17382,0
2025-12-16T22:42:00-05:00,1.17382,1.17389,1.17379,1.17388,0
2025-12-16T22:44:00-05:00,1.17388,1.17394,1.17386,1.17394,0
2025-12-16T22:46:00-05:00,1.17394,1.17394,1.17391,1.17393,0
2025-12-16T22:48:00-05:00,1.17393,1.17402,1.17393,1.17399,0
2025-12-16T22:50:00-05:00,1.17399,1.17402,1.17393,1.17393,0
2025-12-16T22:52:00-05:00,1.17393,1.17395,1.17386,1.17389,0
2025-12-16T22:54:00-05:00,1.17389,1.17393,1.17385,1.17385,0
2025-12-16T22:56:00-05:00,1.17385,1.17397,1.17383,1.17394,0
2025-12-16T22:58:00-05:00,1.17394,1.17396,1.1738,1.17383,0
2025-12-16T23:00:00-05:00,1.17383,1.17393,1.17382,1.17392,0
2025-12-16T23:02:00-05:00,1.17392,1.17397,1.17389,1.17393,0
2025-12-16T23:04:00-05:00,1.17393,1.17395,1.17358,1.17359,0
2025-12-16T23:06:00-05:00,1.17359,1.17359,1.17345,1.17351,0
2025-12-16T23:08:00-05:00,1.17351,1.17352,1.17345,1.17348,0
2025-12-16T23:10:00-05:00,1.17348,1.17356,1.17343,1.17356,0
2025-12-16T23:12:00-05:00,1.17356,1.17359,1.17345,1.17345,0
2025-12-16T23:14:00-05:00,1.17345,1.1735,1.17345,1.1735,0
2025-12-16T23:16:00-05:00,1.1735,1.1735,1.17344,1.17345,0
2025-12-16T23:18:00-05:00,1.17345,1.17349,1.17342,1.17348,0
2025-12-16T23:20:00-05:00,1.17348,1.1735,1.17343,1.17348,0
2025-12-16T23:22:00-05:00,1.17348,1.17352,1.17343,1.1735,0
2025-12-16T23:24:00-05:00,1.1735,1.17352,1.17333,1.17335,0
2025-12-16T23:26:00-05:00,1.17335,1.17338,1.17315,1.17318,0
2025-12-16T23:28:00-05:00,1.17318,1.17325,1.17307,1.17308,0
2025-12-16T23:30:00-05:00,1.17308,1.1731,1.173,1.17304,0
2025-12-16T23:32:00-05:00,1.17304,1.17311,1.17302,1.17302,0
2025-12-16T23:34:00-05:00,1.17302,1.17307,1.1728,1.1728,0
2025-12-16T23:36:00-05:00,1.1728,1.173,1.17277,1.17294,0
2025-12-16T23:38:00-05:00,1.17294,1.17311,1.17294,1.17311,0
2025-12-16T23:40:00-05:00,1.17311,1.17319,1.17308,1.17308,0
2025-12-16T23:42:00-05:00,1.17308,1.17315,1.17307,1.17312,0
2025-12-16T23:44:00-05:00,1.17312,1.17315,1.17302,1.17308,0
2025-12-16T23:46:00-05:00,1.17308,1.17308,1.17287,1.17298,0
2025-12-16T23:48:00-05:00,1.17298,1.17313,1.17297,1.17312,0
2025-12-16T23:50:00-05:00,1.17312,1.17314,1.17306,1.17308,0
2025-12-16T23:52:00-05:00,1.17308,1.17313,1.17308,1.17311,0
2025-12-16T23:54:00-05:00,1.17311,1.17313,1.17297,1.17297,0
2025-12-16T23:56:00-05:00,1.17297,1.17311,1.17295,1.17311,0
2025-12-16T23:58:00-05:00,1.17311,1.17319,1.17308,1.17311,0
2025-12-17T00:00:00-05:00,1.17311,1.17311,1.17295,1.17297,0
